X,Y
284,346
353,345
500,361
547,361
600,361
831,670
1243,670
1691,670
224,670
277,671
329,672
385,671
453,672
696,671
762,673
1064,672
1125,670
1182,672
1311,672
1565,670
1628,670
756,964
180,980
243,981
391,980
552,981
621,980
690,980
907,980
964,981
1023,982
1227,982
1290,982
645,364
1074,983
215,360
236,363
134,979
1182,978
441,982
